company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
Porsche,911 Carrera GTS Lightweight,3.0L Twin-Turbo Flat-6,473.0,311.0,145300.0,petrol,4.0,570.0,2981 cc,0.0,2981.0,0,3.2,sports,196155.0,145300.0,gas
Porsche,911 Targa 4 Lightweight,3.0L Twin-Turbo Flat-6,379.0,289.0,135500.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.3,sports,182925.0,135500.0,gas
Porsche,911 Turbo Exclusive Series,3.8L Twin-Turbo Flat-6,607.0,330.0,258000.0,petrol,4.0,750.0,3745 cc,0.0,3745.0,0,2.9,sports,348300.0,258000.0,gas
Porsche,911 GT2 RS,3.8L Twin-Turbo Flat-6,700.0,340.0,293200.0,petrol,2.0,750.0,3745 cc,0.0,3745.0,0,2.8,sports,395820.0,293200.0,gas
Porsche,911 GT3 Cup,4.0L Naturally Aspirated Flat-6,510.0,290.0,245000.0,petrol,1.0,470.0,3996 cc,0.0,3996.0,0,3.4,sports,330750.0,245000.0,gas
Porsche,911 GT4 RS,4.0L Naturally Aspirated Flat-6,500.0,315.0,222000.0,petrol,2.0,450.0,3996 cc,0.0,3996.0,0,3.4,sports,299700.0,222000.0,gas
Porsche,911 RSR (Motorsport Edition),4.2L Naturally Aspirated Flat-6,515.0,296.0,750000.0,petrol,1.0,480.0,4194 cc,0.0,4194.0,0,3.1,sports,1012500.0000000001,750000.0,gas
Porsche,911 Sport Turismo,3.0L Twin-Turbo Flat-6,379.0,293.0,116000.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.4,sports,156600.0,116000.0,gas
Porsche,911 Turbo Cabriolet Lightweight,3.8L Twin-Turbo Flat-6,572.0,318.0,191300.0,petrol,4.0,750.0,3745 cc,0.0,3745.0,0,3.0,sports,258255.00000000003,191300.0,gas
Porsche,911 Dakar Sport,3.0L Twin-Turbo Flat-6,473.0,240.0,233000.0,petrol,4.0,570.0,2981 cc,0.0,2981.0,0,3.5,sports,314550.0,233000.0,gas
Tata Motors,Tiago,1.2L Revotron 3-cylinder Petrol,86.0,170.0,8200.0,petrol,5.0,113.0,1199 cc,0.0,1199.0,0,13.0,others,11070.0,8200.0,gas
Tata Motors,Tiago EV,Permanent Magnet Synchronous,74.0,120.0,11000.0,electric,5.0,114.0,24 kWh,0.0,0.0,0,5.7,others,14850.000000000002,11000.0,electric
Tata Motors,Altroz,1.2L Revotron Petrol / 1.5L Diesel,,170.0,10400.0,petrol/diesel,5.0,113.0,1199 cc / 1497 cc,0.0,1199.0,0,12.0,others,14040.000000000002,10400.0,gas
Tata Motors,Altroz DCA,1.2L Revotron 3-cylinder Petrol,86.0,170.0,11300.0,petrol,5.0,113.0,1199 cc,0.0,1199.0,0,12.5,others,15255.000000000002,11300.0,gas
Tata Motors,Altroz iTurbo,1.2L Turbocharged Petrol,110.0,180.0,12000.0,petrol,5.0,140.0,1199 cc,0.0,1199.0,0,10.0,sedan,16200.000000000002,12000.0,gas
Tata Motors,Altroz CNG,1.2L Revotron Bi-Fuel,86.0,165.0,11800.0,cng/petrol,5.0,113.0,1199 cc,0.0,1199.0,0,12.0,others,15930.000000000002,11800.0,gas
Tata Motors,Tiago NRG,1.2L Revotron 3-cylinder Petrol,86.0,170.0,9200.0,petrol,5.0,113.0,1199 cc,0.0,1199.0,0,13.5,others,12420.0,9200.0,gas
Tata Motors,Nano GenX,624cc MPFI,37.0,105.0,4000.0,petrol,4.0,51.0,624 cc,0.0,624.0,0,29.0,others,5400.0,4000.0,gas
Tata Motors,Indica eV2,1.4L CR4 Diesel,70.0,155.0,6200.0,diesel,5.0,140.0,1396 cc,0.0,1396.0,0,16.0,others,8370.0,6200.0,gas
Tata Motors,Indica V2 Xeta,1.2L MPFI Petrol,65.0,140.0,5000.0,petrol,5.0,100.0,1193 cc,0.0,1193.0,0,16.0,others,6750.0,5000.0,gas
Tata Motors,Tigor,1.2L Revotron 3-cylinder Petrol,86.0,170.0,9400.0,petrol,5.0,113.0,1199 cc,0.0,1199.0,0,13.0,others,12690.0,9400.0,gas
Tata Motors,Tigor EV,Permanent Magnet Synchronous,74.0,120.0,14500.0,electric,5.0,114.0,26 kWh,0.0,0.0,0,5.7,others,19575.0,14500.0,electric
Tata Motors,Zest,1.3L Quadrajet Diesel / 1.2L Revotron Petrol,,165.0,8700.0,diesel/petrol,5.0,506.9401993355482,1248 cc / 1199 cc,0.0,1248.0,0,15.0,others,11745.0,8700.0,gas
Tata Motors,Indigo eCS,1.4L CR4 Diesel,70.0,155.0,6500.0,diesel,5.0,140.0,1396 cc,0.0,1396.0,0,16.5,others,8775.0,6500.0,gas
Cadillac,Escalade,6.2L V8 Gasoline,420.0,210.0,79295.0,petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,suv,107048.25,79295.0,gas
Tata Motors,Indigo Marina,1.4L CR4 Diesel / 1.4L Petrol,,150.0,8300.0,diesel/petrol,5.0,506.9401993355482,1396 cc,0.0,1396.0,0,17.0,others,11205.0,8300.0,gas
Tata Motors,Manza,1.3L Quadrajet Diesel / 1.4L Petrol,,160.0,9000.0,diesel/petrol,5.0,506.9401993355482,1248 cc / 1368 cc,0.0,1248.0,0,14.0,others,12150.0,9000.0,gas
Tata Motors,Indigo LX,1.4L CR4 Diesel,70.0,150.0,7000.0,diesel,5.0,140.0,1396 cc,0.0,1396.0,0,17.0,others,9450.0,7000.0,gas
Tata Motors,Indigo GLX,1.4L MPFI Petrol,85.0,160.0,7200.0,petrol,5.0,115.0,1396 cc,0.0,1396.0,0,15.0,others,9720.0,7200.0,gas
Cadillac,Escalade ESV,6.2L V8 Gasoline,420.0,205.0,82295.0,petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.9,suv,111098.25000000001,82295.0,gas
Tata Motors,Nexon,1.2L Turbo Petrol / 1.5L Diesel,,180.0,14000.0,petrol/diesel,5.0,170.0,1199 cc / 1497 cc,0.0,1199.0,0,10.0,others,18900.0,14000.0,gas
Tata Motors,Nexon EV Max,Permanent Magnet Synchronous,143.0,140.0,25000.0,electric,5.0,250.0,40.5 kWh,0.0,0.0,0,9.0,sedan,33750.0,25000.0,electric
Tata Motors,Harrier,2.0L Kryotec Turbocharged Diesel,168.0,180.0,23000.0,diesel,5.0,350.0,1956 cc,0.0,1956.0,0,11.0,sedan,31050.000000000004,23000.0,gas
Tata Motors,Safari,2.0L Kryotec Turbocharged Diesel,168.0,180.0,25500.0,diesel,7.0,350.0,1956 cc,0.0,1956.0,0,11.0,suv,34425.0,25500.0,gas
Tata Motors,Punch,1.2L Revotron Petrol,86.0,160.0,10500.0,petrol,5.0,113.0,1199 cc,0.0,1199.0,0,16.0,others,14175.000000000002,10500.0,gas
Tata Motors,Hexa,2.2L Varicor Diesel,154.0,180.0,20000.0,diesel,7.0,400.0,2179 cc,0.0,2179.0,0,12.0,suv,27000.0,20000.0,gas
Tata Motors,Aria,2.2L Dicor Diesel,138.0,162.0,19000.0,diesel,7.0,320.0,2179 cc,0.0,2179.0,0,13.0,suv,25650.0,19000.0,gas
Tata Motors,Sumo Gold,3.0L CR4 Diesel,85.0,125.0,15000.0,diesel,7.0,250.0,2956 cc,0.0,2956.0,0,17.6,others,20250.0,15000.0,gas
Tata Motors,Sumo Grande,2.2L Dicor Diesel,118.0,140.0,16500.0,diesel,7.0,250.0,2179 cc,0.0,2179.0,0,15.0,suv,22275.0,16500.0,gas
Tata Motors,Nexon EV Prime,Permanent Magnet Synchronous,129.0,120.0,22000.0,electric,5.0,245.0,30.2 kWh,0.0,0.0,0,9.4,sedan,29700.000000000004,22000.0,electric
Tata Motors,Tiago EV,Permanent Magnet Synchronous,74.0,120.0,11000.0,electric,5.0,114.0,24 kWh,0.0,0.0,0,5.7,others,14850.000000000002,11000.0,electric
Tesla,Model S,Dual Electric Motors,670.0,250.0,88490.0,electric,5.0,967.0,100 kWh,0.0,0.0,0,3.1,sports,119461.50000000001,88490.0,electric
Tesla,Model S Plaid,Tri Electric Motors,1020.0,322.0,108490.0,electric,5.0,1400.0,100 kWh,0.0,0.0,0,2.1,sports,146461.5,108490.0,electric
Tesla,Model 3,Single Electric Motor (RWD),283.0,225.0,40240.0,electric,5.0,420.0,60 kWh,0.0,0.0,0,5.8,sedan,54324.0,40240.0,electric
Tesla,Model 3 Performance,Dual Electric Motors (AWD),450.0,261.0,53240.0,electric,5.0,660.0,82 kWh,0.0,0.0,0,3.1,sports,71874.0,53240.0,electric
Tesla,Model X,Dual Electric Motors (AWD),670.0,250.0,98490.0,electric,7.0,967.0,100 kWh,0.0,0.0,0,3.8,sports,132961.5,98490.0,electric
Tesla,Model X Plaid,Tri Electric Motors,1020.0,262.0,113490.0,electric,6.0,1400.0,100 kWh,0.0,0.0,0,2.6,sports,153211.5,113490.0,electric
Tesla,Model Y,Single Electric Motor (RWD),346.0,217.0,47490.0,electric,5.0,498.0,75 kWh,0.0,0.0,0,5.0,sedan,64111.50000000001,47490.0,electric
Tesla,Model Y Long Range,Dual Electric Motors (AWD),384.0,217.0,50490.0,electric,5.0,559.0,82 kWh,0.0,0.0,0,4.8,sedan,68161.5,50490.0,electric
Tesla,Cybertruck,Tri Electric Motors,800.0,209.0,69900.0,electric,6.0,1355.0,200 kWh,0.0,0.0,0,2.9,sports,94365.0,69900.0,electric
Tesla,Roadster 2,Quad Electric Motors,1288.0,402.0,200000.0,electric,4.0,10000.0,200 kWh,0.0,0.0,0,1.9,sports,270000.0,200000.0,electric
Jeep,Wrangler,3.6L V6 Pentastar Gasoline,285.0,180.0,35195.0,petrol,4.0,353.0,3600 cc,0.0,3600.0,0,6.8,sedan,47513.25,35195.0,gas
Jeep,Wrangler Rubicon,2.0L Turbo I4 Gasoline,270.0,180.0,42100.0,petrol,4.0,400.0,2000 cc,0.0,2000.0,0,7.1,sedan,56835.00000000001,42100.0,gas
Jeep,Grand Cherokee,3.6L V6 Pentastar Gasoline,293.0,209.0,41530.0,petrol,5.0,352.0,3600 cc,0.0,3600.0,0,7.0,sedan,56065.50000000001,41530.0,gas
Jeep,Grand Cherokee L,3.6L V6 Pentastar Gasoline,293.0,209.0,43530.0,petrol,7.0,352.0,3600 cc,0.0,3600.0,0,7.2,suv,58765.50000000001,43530.0,gas
Jeep,Cherokee,2.4L I4 Tigershark Gasoline,180.0,195.0,37695.0,petrol,5.0,230.0,2400 cc,0.0,2400.0,0,8.5,sedan,50888.25,37695.0,gas
Jeep,Compass,2.0L Turbo Gasoline,200.0,200.0,31590.0,petrol,5.0,320.0,2000 cc,0.0,2000.0,0,7.8,sedan,42646.5,31590.0,gas
Jeep,Renegade,1.3L Turbo I4 Gasoline,177.0,200.0,28345.0,petrol,5.0,285.0,1300 cc,0.0,1300.0,0,8.7,sedan,38265.75,28345.0,gas
Jeep,Gladiator,3.6L V6 Pentastar Gasoline,285.0,177.0,38775.0,petrol,5.0,353.0,3600 cc,0.0,3600.0,0,8.1,sedan,52346.25,38775.0,gas
Jeep,Wagoneer,5.7L V8 Gasoline with eTorque,392.0,190.0,63595.0,petrol,8.0,548.0,5700 cc,0.0,5700.0,0,7.4,others,85853.25,63595.0,gas
Jeep,Grand Wagoneer,6.4L V8 Gasoline,471.0,190.0,91495.0,petrol,8.0,617.0,6400 cc,0.0,6400.0,0,6.0,others,123518.25000000001,91495.0,gas
Jeep,Grand Cherokee 4xe,2.0L Turbo PHEV,375.0,210.0,59865.0,hybrid,5.0,637.0,17.3 kWh,0.0,0.0,0,6.0,sedan,80817.75,59865.0,hybrid
Jeep,Wrangler 4xe,2.0L Turbo PHEV,375.0,180.0,50695.0,hybrid,5.0,637.0,17.3 kWh,0.0,0.0,0,6.4,sedan,68438.25,50695.0,hybrid
Jeep,Compass 4xe,1.3L Turbo PHEV,240.0,200.0,46500.0,hybrid,5.0,270.0,11.4 kWh,0.0,0.0,0,7.3,sedan,62775.00000000001,46500.0,hybrid
Jeep,Renegade 4xe,1.3L Turbo PHEV,240.0,200.0,44500.0,hybrid,5.0,270.0,11.4 kWh,0.0,0.0,0,7.5,sedan,60075.00000000001,44500.0,hybrid
Mazda,Mazda2,1.5L 4-Cylinder,108.0,180.0,17000.0,petrol,5.0,142.0,"1,500 cc",0.0,500.0,0,10.2,sedan,22950.0,17000.0,gas
Jeep,Wagoneer S (Electric),Dual Electric Motors,600.0,177.0,80000.0,electric,5.0,850.0,100 kWh,0.0,0.0,0,4.5,sedan,108000.0,80000.0,electric
Jeep,Gladiator Mojave Edition,3.6L V6 Pentastar Gasoline,285.0,177.0,51570.0,petrol,5.0,353.0,3600 cc,0.0,3600.0,0,8.6,sedan,69619.5,51570.0,gas
Jeep,Grand Cherokee Summit Reserve,5.7L V8 Gasoline,357.0,190.0,66575.0,petrol,5.0,529.0,5700 cc,0.0,5700.0,0,7.3,sedan,89876.25,66575.0,gas
Jeep,Jeep Cherokee X Edition,3.2L V6 Pentastar Gasoline,271.0,195.0,41295.0,petrol,5.0,324.0,3200 cc,0.0,3200.0,0,7.6,sedan,55748.25000000001,41295.0,gas
Jeep,Wrangler 392,6.4L V8 HEMI Gasoline,470.0,160.0,82495.0,petrol,4.0,637.0,6400 cc,0.0,6400.0,0,4.5,sports,111368.25000000001,82495.0,gas
Cadillac,XT4,2.0L Turbo Inline-4 Gasoline,235.0,220.0,37490.0,petrol,5.0,350.0,2000 cc,0.0,2000.0,0,7.6,sedan,50611.5,37490.0,gas
Cadillac,XT5,3.6L V6 Gasoline,310.0,210.0,44195.0,petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.5,sedan,59663.25000000001,44195.0,gas
Cadillac,XT6,3.6L V6 Gasoline,310.0,210.0,48595.0,petrol,7.0,366.0,3600 cc,0.0,3600.0,0,6.9,suv,65603.25,48595.0,gas
Cadillac,Lyriq EV,Single Electric Motor,340.0,190.0,58590.0,electric,5.0,440.0,100 kWh,0.0,0.0,0,5.7,sedan,79096.5,58590.0,electric
Cadillac,Escalade V,6.2L Supercharged V8 Gasoline,682.0,200.0,149990.0,petrol,7.0,885.0,6200 cc,0.0,6200.0,0,4.4,suv,202486.5,149990.0,gas
Cadillac,Escalade Platinum,6.2L V8 Gasoline,420.0,210.0,104595.0,petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,suv,141203.25,104595.0,gas
Cadillac,CT5-V Blackwing,6.2L Supercharged V8 Gasoline,668.0,320.0,92000.0,petrol,5.0,893.0,6200 cc,0.0,6200.0,0,3.4,sports,124200.00000000001,92000.0,gas
Cadillac,CT4-V Blackwing,3.6L Twin-Turbo V6 Gasoline,472.0,290.0,60495.0,petrol,5.0,603.0,3600 cc,0.0,3600.0,0,3.9,sports,81668.25,60495.0,gas
Cadillac,XT4 Sport,2.0L Turbo Inline-4 Gasoline,235.0,220.0,41390.0,petrol,5.0,350.0,2000 cc,0.0,2000.0,0,7.4,sedan,55876.50000000001,41390.0,gas
Cadillac,XT5 Sport,3.6L V6 Gasoline,310.0,210.0,51095.0,petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.5,sedan,68978.25,51095.0,gas
Cadillac,XT6 Sport,3.6L V6 Gasoline,310.0,210.0,57095.0,petrol,7.0,366.0,3600 cc,0.0,3600.0,0,6.9,suv,77078.25,57095.0,gas
Cadillac,Lyriq Launch Edition,Single Electric Motor,340.0,190.0,59990.0,electric,5.0,440.0,100 kWh,0.0,0.0,0,5.7,sedan,80986.5,59990.0,electric
Cadillac,Lyriq EV Premium,Dual Electric Motors,500.0,210.0,64990.0,electric,5.0,620.0,100 kWh,0.0,0.0,0,4.5,sedan,87736.5,64990.0,electric
Cadillac,CT5 Premium Luxury,2.0L Turbo Inline-4 Gasoline,237.0,240.0,41290.0,petrol,5.0,350.0,2000 cc,0.0,2000.0,0,6.8,sedan,55741.50000000001,41290.0,gas
Chevrolet,Spark,1.4L Inline-4 Gasoline,98.0,180.0,14595.0,petrol,5.0,127.0,1400 cc,0.0,1400.0,0,10.7,others,19703.25,14595.0,gas
Chevrolet,Sonic,1.4L Turbo Inline-4 Gasoline,138.0,190.0,16720.0,petrol,5.0,200.0,1400 cc,0.0,1400.0,0,8.5,sedan,22572.0,16720.0,gas
Chevrolet,Malibu,1.5L Turbo Inline-4 Gasoline,160.0,210.0,25000.0,petrol,5.0,250.0,1500 cc,0.0,1500.0,0,8.0,sedan,33750.0,25000.0,gas
Chevrolet,Camaro,2.0L Turbo Inline-4 Gasoline,275.0,240.0,26400.0,petrol,4.0,400.0,2000 cc,0.0,2000.0,0,5.4,sports,35640.0,26400.0,gas
Chevrolet,Corvette,6.2L V8 Gasoline,495.0,312.0,65895.0,petrol,2.0,637.0,6200 cc,0.0,6200.0,0,3.0,sports,88958.25,65895.0,gas
Chevrolet,Traverse,3.6L V6 Gasoline,310.0,210.0,35915.0,petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.0,suv,48485.25,35915.0,gas
Chevrolet,Equinox,1.5L Turbo Inline-4 Gasoline,170.0,200.0,26600.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.9,sedan,35910.0,26600.0,gas
Chevrolet,Blazer,3.6L V6 Gasoline,308.0,220.0,44000.0,petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.6,sedan,59400.00000000001,44000.0,gas
Chevrolet,Tahoe,5.3L V8 Gasoline,355.0,200.0,56995.0,petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.5,suv,76943.25,56995.0,gas
Chevrolet,Suburban,5.3L V8 Gasoline,355.0,190.0,59900.0,petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.6,others,80865.0,59900.0,gas
Chevrolet,Colorado,2.7L Turbo Inline-4 Gasoline,310.0,190.0,30695.0,petrol,5.0,583.0,2700 cc,0.0,2700.0,0,6.8,sedan,41438.25,30695.0,gas
Chevrolet,Silverado 1500,5.3L V8 Gasoline,355.0,180.0,42795.0,petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.0,suv,57773.25000000001,42795.0,gas
Chevrolet,Silverado 2500HD,6.6L V8 Gasoline,401.0,170.0,41500.0,petrol,6.0,629.0,6600 cc,0.0,6600.0,0,8.0,suv,56025.00000000001,41500.0,gas
Chevrolet,Silverado 3500HD,6.6L V8 Diesel,445.0,160.0,45500.0,diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,8.5,suv,61425.00000000001,45500.0,gas
Chevrolet,Bolt EV,Single Electric Motor,200.0,150.0,27495.0,electric,5.0,360.0,66 kWh,0.0,0.0,0,6.5,sedan,37118.25,27495.0,electric
Chevrolet,Bolt EUV,Single Electric Motor,200.0,150.0,28795.0,electric,5.0,360.0,66 kWh,0.0,0.0,0,7.0,sedan,38873.25,28795.0,electric
Chevrolet,Trailblazer,1.3L Turbo Inline-3 Gasoline,155.0,200.0,23100.0,petrol,5.0,236.0,1300 cc,0.0,1300.0,0,9.4,sedan,31185.000000000004,23100.0,gas
Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,250.0,240.0,33500.0,petrol,5.0,353.0,2000 cc,0.0,2000.0,0,5.8,sedan,45225.0,33500.0,gas
Chevrolet,Camaro ZL1,6.2L Supercharged V8 Gasoline,650.0,318.0,67300.0,petrol,4.0,881.0,6200 cc,0.0,6200.0,0,3.5,sports,90855.0,67300.0,gas
Chevrolet,Corvette Stingray,6.2L V8 Gasoline,495.0,312.0,65895.0,petrol,2.0,637.0,6200 cc,0.0,6200.0,0,3.0,sports,88958.25,65895.0,gas
Chevrolet,Silverado 1500 High Country,5.3L V8 Gasoline,355.0,180.0,61595.0,petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.0,suv,83153.25,61595.0,gas
Chevrolet,Silverado 1500 Trail Boss,5.3L V8 Gasoline,355.0,180.0,55895.0,petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.0,suv,75458.25,55895.0,gas
Chevrolet,Silverado 1500 RST,5.3L V8 Gasoline,355.0,180.0,50895.0,petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.1,suv,68708.25,50895.0,gas
Chevrolet,Colorado ZR2,2.8L Turbo Diesel I4,181.0,160.0,48295.0,diesel,5.0,500.0,2800 cc,0.0,2800.0,0,9.1,sedan,65198.25000000001,48295.0,gas
Chevrolet,Traverse Premier,3.6L V6 Gasoline,310.0,210.0,46600.0,petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.0,suv,62910.00000000001,46600.0,gas
Chevrolet,Equinox Premier,1.5L Turbo Inline-4 Gasoline,170.0,200.0,33400.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.8,sedan,45090.0,33400.0,gas
Chevrolet,Blazer RS,3.6L V6 Gasoline,308.0,220.0,48900.0,petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.6,sedan,66015.0,48900.0,gas
Chevrolet,Bolt EV 2LT,Single Electric Motor,200.0,150.0,28795.0,electric,5.0,360.0,66 kWh,0.0,0.0,0,6.7,sedan,38873.25,28795.0,electric
Chevrolet,Camaro SS,6.2L V8 Gasoline,455.0,290.0,43500.0,petrol,4.0,617.0,6200 cc,0.0,6200.0,0,4.3,sports,58725.00000000001,43500.0,gas
Chevrolet,Corvette Grand Sport,6.2L V8 Gasoline,460.0,290.0,65900.0,petrol,2.0,630.0,6200 cc,0.0,6200.0,0,3.9,sports,88965.0,65900.0,gas
Chevrolet,Traverse RS,3.6L V6 Gasoline,310.0,210.0,43700.0,petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.0,suv,58995.00000000001,43700.0,gas
Chevrolet,Blazer Premier,3.6L V6 Gasoline,308.0,220.0,45000.0,petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.6,sedan,60750.00000000001,45000.0,gas
Chevrolet,Malibu LT,1.5L Turbo Inline-4 Gasoline,160.0,210.0,25800.0,petrol,5.0,250.0,1500 cc,0.0,1500.0,0,8.5,sedan,34830.0,25800.0,gas
Chevrolet,Spark Activ,1.4L Inline-4 Gasoline,98.0,180.0,17595.0,petrol,5.0,127.0,1400 cc,0.0,1400.0,0,11.0,others,23753.25,17595.0,gas
Chevrolet,Trax LT,1.2L Turbo Inline-3 Gasoline,137.0,200.0,24100.0,petrol,5.0,220.0,1200 cc,0.0,1200.0,0,9.2,sedan,32535.000000000004,24100.0,gas
Chevrolet,Equinox LT,1.5L Turbo Inline-4 Gasoline,170.0,200.0,28400.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.9,sedan,38340.0,28400.0,gas
Chevrolet,Silverado 3500HD High Country,6.6L V8 Diesel,445.0,160.0,75700.0,diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,8.5,suv,102195.0,75700.0,gas
Chevrolet,Colorado WT,2.7L Turbo Inline-4 Gasoline,310.0,190.0,29200.0,petrol,5.0,583.0,2700 cc,0.0,2700.0,0,6.9,sedan,39420.0,29200.0,gas
Chevrolet,Suburban High Country,6.2L V8 Gasoline,420.0,200.0,82400.0,petrol,8.0,624.0,6200 cc,0.0,6200.0,0,7.0,others,111240.00000000001,82400.0,gas
Chevrolet,Silverado Custom,4.3L V6 Gasoline,285.0,180.0,33900.0,petrol,6.0,413.0,4300 cc,0.0,4300.0,0,8.5,suv,45765.0,33900.0,gas
Chevrolet,Spark LS,1.4L Inline-4 Gasoline,98.0,180.0,14395.0,petrol,5.0,127.0,1400 cc,0.0,1400.0,0,10.9,others,19433.25,14395.0,gas
Chevrolet,Traverse LT,3.6L V6 Gasoline,310.0,210.0,37200.0,petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.1,suv,50220.0,37200.0,gas
Chevrolet,Blazer LT,2.5L Inline-4 Gasoline,193.0,200.0,36100.0,petrol,5.0,255.0,2500 cc,0.0,2500.0,0,9.0,sedan,48735.0,36100.0,gas
Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,250.0,240.0,34500.0,petrol,5.0,353.0,2000 cc,0.0,2000.0,0,5.8,sedan,46575.0,34500.0,gas
Chevrolet,Equinox RS,1.5L Turbo Inline-4 Gasoline,170.0,200.0,31900.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.8,sedan,43065.0,31900.0,gas
Chevrolet,Silverado 1500 Custom,4.3L V6 Gasoline,285.0,180.0,34900.0,petrol,6.0,413.0,4300 cc,0.0,4300.0,0,8.6,suv,47115.0,34900.0,gas
Chevrolet,Silverado 2500HD LTZ,6.6L V8 Diesel,445.0,160.0,56400.0,diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,8.4,suv,76140.0,56400.0,gas
Chevrolet,Tahoe RST,5.3L V8 Gasoline,355.0,180.0,64100.0,petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.4,suv,86535.0,64100.0,gas
Chevrolet,Suburban LT,5.3L V8 Gasoline,355.0,180.0,64400.0,petrol,8.0,519.0,5300 cc,0.0,5300.0,0,5.1,others,86940.0,64400.0,gas
Chevrolet,Bolt EV Premier,Single Electric Motor,200.0,150.0,31700.0,electric,5.0,360.0,66 kWh,0.0,0.0,0,6.5,sedan,42795.0,31700.0,electric
Chevrolet,Tahoe LS,5.3L V8 Gasoline,355.0,180.0,56995.0,petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.5,others,76943.25,56995.0,gas
Chevrolet,Tahoe LT,5.3L V8 Gasoline,355.0,180.0,62495.0,petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.4,others,84368.25,62495.0,gas
Chevrolet,Tahoe RST,5.3L V8 Gasoline,355.0,180.0,64100.0,petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.4,suv,86535.0,64100.0,gas
Chevrolet,Tahoe Z71,5.3L V8 Gasoline,355.0,180.0,66700.0,petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.6,suv,90045.0,66700.0,gas
Chevrolet,Tahoe Premier,6.2L V8 Gasoline,420.0,200.0,71600.0,petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,suv,96660.0,71600.0,gas
Chevrolet,Tahoe High Country,6.2L V8 Gasoline,420.0,200.0,76700.0,petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.7,suv,103545.0,76700.0,gas
Chevrolet,Tahoe Midnight Edition,5.3L V8 Gasoline,355.0,180.0,65500.0,petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.5,others,88425.0,65500.0,gas
Chevrolet,Tahoe Sport Edition,6.2L V8 Gasoline,420.0,200.0,70000.0,petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,suv,94500.0,70000.0,gas
GMC,Terrain,1.5L Turbo 4-cylinder,175.0,190.0,29900.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,9.5,sedan,40365.0,29900.0,gas
GMC,Acadia,2.0L Turbo 4-cylinder,228.0,200.0,36800.0,petrol,7.0,350.0,2000 cc,0.0,2000.0,0,7.8,suv,49680.0,36800.0,gas
GMC,Yukon,5.3L V8 Gasoline,355.0,180.0,57400.0,petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.4,others,77490.0,57400.0,gas
GMC,Yukon XL,6.2L V8 Gasoline,420.0,200.0,61100.0,petrol,8.0,624.0,6200 cc,0.0,6200.0,0,6.9,others,82485.0,61100.0,gas
GMC,Canyon,2.7L Turbo 4-cylinder,310.0,190.0,36900.0,petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.6,sedan,49815.0,36900.0,gas
GMC,Sierra 1500,5.3L V8 Gasoline,355.0,180.0,37100.0,petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.3,suv,50085.0,37100.0,gas
