company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
Tata Motors,Tiago NRG,1.2L Revotron 3-cylinder Petrol,86.0,170.0,9200.0,Petrol,5.0,113.0,1199 cc,0.0,1199.0,0,13.5,Other,12420.0,9200.0
Tata Motors,Nano GenX,624cc MPFI,37.0,105.0,4000.0,Petrol,4.0,51.0,624 cc,0.0,624.0,0,29.0,Other,5400.0,4000.0
Tata Motors,Indica eV2,1.4L CR4 Diesel,70.0,155.0,6200.0,Diesel,5.0,140.0,1396 cc,0.0,1396.0,0,16.0,Other,8370.0,6200.0
Tata Motors,Indica V2 Xeta,1.2L MPFI Petrol,65.0,140.0,5000.0,Petrol,5.0,100.0,1193 cc,0.0,1193.0,0,16.0,Other,6750.0,5000.0
Tata Motors,Tigor,1.2L Revotron 3-cylinder Petrol,86.0,170.0,9400.0,Petrol,5.0,113.0,1199 cc,0.0,1199.0,0,13.0,Other,12690.0,9400.0
Tata Motors,Tigor EV,Permanent Magnet Synchronous,74.0,120.0,14500.0,Electric,5.0,114.0,26 kWh,0.0,0.0,0,5.7,Other,19575.0,14500.0
Tata Motors,Zest,1.3L Quadrajet Diesel / 1.2L Revotron Petrol,,165.0,8700.0,Diesel/Petrol,5.0,506.9401993355482,1248 cc / 1199 cc,0.0,1248.0,0,15.0,Other,11745.0,8700.0
Tata Motors,Indigo eCS,1.4L CR4 Diesel,70.0,155.0,6500.0,Diesel,5.0,140.0,1396 cc,0.0,1396.0,0,16.5,Other,8775.0,6500.0
Cadillac,Escalade,6.2L V8 Gasoline,420.0,210.0,79295.0,Petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,Other,107048.25,79295.0
Tata Motors,Indigo Marina,1.4L CR4 Diesel / 1.4L Petrol,,150.0,8300.0,Diesel/Petrol,5.0,506.9401993355482,1396 cc,0.0,1396.0,0,17.0,Other,11205.0,8300.0
Tata Motors,Manza,1.3L Quadrajet Diesel / 1.4L Petrol,,160.0,9000.0,Diesel/Petrol,5.0,506.9401993355482,1248 cc / 1368 cc,0.0,1248.0,0,14.0,Other,12150.0,9000.0
Tata Motors,Indigo LX,1.4L CR4 Diesel,70.0,150.0,7000.0,Diesel,5.0,140.0,1396 cc,0.0,1396.0,0,17.0,Other,9450.0,7000.0
Tata Motors,Indigo GLX,1.4L MPFI Petrol,85.0,160.0,7200.0,Petrol,5.0,115.0,1396 cc,0.0,1396.0,0,15.0,Other,9720.0,7200.0
Cadillac,Escalade ESV,6.2L V8 Gasoline,420.0,205.0,82295.0,Petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.9,Other,111098.25000000001,82295.0
Tata Motors,Nexon,1.2L Turbo Petrol / 1.5L Diesel,,180.0,14000.0,Petrol/Diesel,5.0,170.0,1199 cc / 1497 cc,0.0,1199.0,0,10.0,Other,18900.0,14000.0
Tata Motors,Nexon EV Max,Permanent Magnet Synchronous,143.0,140.0,25000.0,Electric,5.0,250.0,40.5 kWh,0.0,0.0,0,9.0,Other,33750.0,25000.0
Tata Motors,Harrier,2.0L Kryotec Turbocharged Diesel,168.0,180.0,23000.0,Diesel,5.0,350.0,1956 cc,0.0,1956.0,0,11.0,Other,31050.000000000004,23000.0
Tata Motors,Safari,2.0L Kryotec Turbocharged Diesel,168.0,180.0,25500.0,Diesel,7.0,350.0,1956 cc,0.0,1956.0,0,11.0,Other,34425.0,25500.0
Tata Motors,Punch,1.2L Revotron Petrol,86.0,160.0,10500.0,Petrol,5.0,113.0,1199 cc,0.0,1199.0,0,16.0,Other,14175.000000000002,10500.0
Tata Motors,Hexa,2.2L Varicor Diesel,154.0,180.0,20000.0,Diesel,7.0,400.0,2179 cc,0.0,2179.0,0,12.0,Other,27000.0,20000.0
Tata Motors,Aria,2.2L Dicor Diesel,138.0,162.0,19000.0,Diesel,7.0,320.0,2179 cc,0.0,2179.0,0,13.0,Other,25650.0,19000.0
Tata Motors,Sumo Gold,3.0L CR4 Diesel,85.0,125.0,15000.0,Diesel,7.0,250.0,2956 cc,0.0,2956.0,0,17.6,Other,20250.0,15000.0
Tata Motors,Sumo Grande,2.2L Dicor Diesel,118.0,140.0,16500.0,Diesel,7.0,250.0,2179 cc,0.0,2179.0,0,15.0,Other,22275.0,16500.0
Tata Motors,Nexon EV Prime,Permanent Magnet Synchronous,129.0,120.0,22000.0,Electric,5.0,245.0,30.2 kWh,0.0,0.0,0,9.4,Other,29700.000000000004,22000.0
Tata Motors,Tiago EV,Permanent Magnet Synchronous,74.0,120.0,11000.0,Electric,5.0,114.0,24 kWh,0.0,0.0,0,5.7,Other,14850.000000000002,11000.0
Tesla,Model S,Dual Electric Motors,670.0,250.0,88490.0,Electric,5.0,967.0,100 kWh,0.0,0.0,0,3.1,Other,119461.50000000001,88490.0
Tesla,Model S Plaid,Tri Electric Motors,1020.0,322.0,108490.0,Electric,5.0,1400.0,100 kWh,0.0,0.0,0,2.1,Other,146461.5,108490.0
Tesla,Model 3,Single Electric Motor (RWD),283.0,225.0,40240.0,Electric,5.0,420.0,60 kWh,0.0,0.0,0,5.8,Other,54324.0,40240.0
Tesla,Model 3 Performance,Dual Electric Motors (AWD),450.0,261.0,53240.0,Electric,5.0,660.0,82 kWh,0.0,0.0,0,3.1,Other,71874.0,53240.0
Tesla,Model X,Dual Electric Motors (AWD),670.0,250.0,98490.0,Electric,7.0,967.0,100 kWh,0.0,0.0,0,3.8,Other,132961.5,98490.0
Tesla,Model X Plaid,Tri Electric Motors,1020.0,262.0,113490.0,Electric,6.0,1400.0,100 kWh,0.0,0.0,0,2.6,Other,153211.5,113490.0
Tesla,Model Y,Single Electric Motor (RWD),346.0,217.0,47490.0,Electric,5.0,498.0,75 kWh,0.0,0.0,0,5.0,Other,64111.50000000001,47490.0
Tesla,Model Y Long Range,Dual Electric Motors (AWD),384.0,217.0,50490.0,Electric,5.0,559.0,82 kWh,0.0,0.0,0,4.8,Other,68161.5,50490.0
Tesla,Cybertruck,Tri Electric Motors,800.0,209.0,69900.0,Electric,6.0,1355.0,200 kWh,0.0,0.0,0,2.9,Truck,94365.0,69900.0
Tesla,Roadster 2,Quad Electric Motors,1288.0,402.0,200000.0,Electric,4.0,10000.0,200 kWh,0.0,0.0,0,1.9,Other,270000.0,200000.0
Jeep,Wrangler,3.6L V6 Pentastar Gasoline,285.0,180.0,35195.0,Petrol,4.0,353.0,3600 cc,0.0,3600.0,0,6.8,Other,47513.25,35195.0
Jeep,Wrangler Rubicon,2.0L Turbo I4 Gasoline,270.0,180.0,42100.0,Petrol,4.0,400.0,2000 cc,0.0,2000.0,0,7.1,Other,56835.00000000001,42100.0
Jeep,Grand Cherokee,3.6L V6 Pentastar Gasoline,293.0,209.0,41530.0,Petrol,5.0,352.0,3600 cc,0.0,3600.0,0,7.0,Other,56065.50000000001,41530.0
Jeep,Grand Cherokee L,3.6L V6 Pentastar Gasoline,293.0,209.0,43530.0,Petrol,7.0,352.0,3600 cc,0.0,3600.0,0,7.2,Other,58765.50000000001,43530.0
Jeep,Cherokee,2.4L I4 Tigershark Gasoline,180.0,195.0,37695.0,Petrol,5.0,230.0,2400 cc,0.0,2400.0,0,8.5,Other,50888.25,37695.0
Jeep,Compass,2.0L Turbo Gasoline,200.0,200.0,31590.0,Petrol,5.0,320.0,2000 cc,0.0,2000.0,0,7.8,Other,42646.5,31590.0
Jeep,Renegade,1.3L Turbo I4 Gasoline,177.0,200.0,28345.0,Petrol,5.0,285.0,1300 cc,0.0,1300.0,0,8.7,Other,38265.75,28345.0
Jeep,Gladiator,3.6L V6 Pentastar Gasoline,285.0,177.0,38775.0,Petrol,5.0,353.0,3600 cc,0.0,3600.0,0,8.1,Other,52346.25,38775.0
Jeep,Wagoneer,5.7L V8 Gasoline with eTorque,392.0,190.0,63595.0,Petrol,8.0,548.0,5700 cc,0.0,5700.0,0,7.4,Other,85853.25,63595.0
Jeep,Grand Wagoneer,6.4L V8 Gasoline,471.0,190.0,91495.0,Petrol,8.0,617.0,6400 cc,0.0,6400.0,0,6.0,Other,123518.25000000001,91495.0
Jeep,Grand Cherokee 4xe,2.0L Turbo PHEV,375.0,210.0,59865.0,Hybrid,5.0,637.0,17.3 kWh,0.0,0.0,0,6.0,Other,80817.75,59865.0
Jeep,Wrangler 4xe,2.0L Turbo PHEV,375.0,180.0,50695.0,Hybrid,5.0,637.0,17.3 kWh,0.0,0.0,0,6.4,Other,68438.25,50695.0
Jeep,Compass 4xe,1.3L Turbo PHEV,240.0,200.0,46500.0,Hybrid,5.0,270.0,11.4 kWh,0.0,0.0,0,7.3,Other,62775.00000000001,46500.0
Jeep,Renegade 4xe,1.3L Turbo PHEV,240.0,200.0,44500.0,Hybrid,5.0,270.0,11.4 kWh,0.0,0.0,0,7.5,Other,60075.00000000001,44500.0
Mazda,Mazda2,1.5L 4-Cylinder,108.0,180.0,17000.0,Petrol,5.0,142.0,"1,500 cc",0.0,500.0,0,10.2,Other,22950.0,17000.0
Jeep,Wagoneer S (Electric),Dual Electric Motors,600.0,177.0,80000.0,Electric,5.0,850.0,100 kWh,0.0,0.0,0,4.5,Other,108000.0,80000.0
Jeep,Gladiator Mojave Edition,3.6L V6 Pentastar Gasoline,285.0,177.0,51570.0,Petrol,5.0,353.0,3600 cc,0.0,3600.0,0,8.6,Other,69619.5,51570.0
Jeep,Grand Cherokee Summit Reserve,5.7L V8 Gasoline,357.0,190.0,66575.0,Petrol,5.0,529.0,5700 cc,0.0,5700.0,0,7.3,Other,89876.25,66575.0
Jeep,Jeep Cherokee X Edition,3.2L V6 Pentastar Gasoline,271.0,195.0,41295.0,Petrol,5.0,324.0,3200 cc,0.0,3200.0,0,7.6,Other,55748.25000000001,41295.0
Jeep,Wrangler 392,6.4L V8 HEMI Gasoline,470.0,160.0,82495.0,Petrol,4.0,637.0,6400 cc,0.0,6400.0,0,4.5,Other,111368.25000000001,82495.0
Cadillac,XT4,2.0L Turbo Inline-4 Gasoline,235.0,220.0,37490.0,Petrol,5.0,350.0,2000 cc,0.0,2000.0,0,7.6,Other,50611.5,37490.0
Cadillac,XT5,3.6L V6 Gasoline,310.0,210.0,44195.0,Petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.5,Other,59663.25000000001,44195.0
Cadillac,XT6,3.6L V6 Gasoline,310.0,210.0,48595.0,Petrol,7.0,366.0,3600 cc,0.0,3600.0,0,6.9,Other,65603.25,48595.0
Cadillac,Lyriq EV,Single Electric Motor,340.0,190.0,58590.0,Electric,5.0,440.0,100 kWh,0.0,0.0,0,5.7,Other,79096.5,58590.0
Cadillac,Escalade V,6.2L Supercharged V8 Gasoline,682.0,200.0,149990.0,Petrol,7.0,885.0,6200 cc,0.0,6200.0,0,4.4,Other,202486.5,149990.0
Cadillac,Escalade Platinum,6.2L V8 Gasoline,420.0,210.0,104595.0,Petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,Other,141203.25,104595.0
Cadillac,CT5-V Blackwing,6.2L Supercharged V8 Gasoline,668.0,320.0,92000.0,Petrol,5.0,893.0,6200 cc,0.0,6200.0,0,3.4,Other,124200.00000000001,92000.0
Cadillac,CT4-V Blackwing,3.6L Twin-Turbo V6 Gasoline,472.0,290.0,60495.0,Petrol,5.0,603.0,3600 cc,0.0,3600.0,0,3.9,Other,81668.25,60495.0
Cadillac,XT4 Sport,2.0L Turbo Inline-4 Gasoline,235.0,220.0,41390.0,Petrol,5.0,350.0,2000 cc,0.0,2000.0,0,7.4,Other,55876.50000000001,41390.0
Cadillac,XT5 Sport,3.6L V6 Gasoline,310.0,210.0,51095.0,Petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.5,Other,68978.25,51095.0
Cadillac,XT6 Sport,3.6L V6 Gasoline,310.0,210.0,57095.0,Petrol,7.0,366.0,3600 cc,0.0,3600.0,0,6.9,Other,77078.25,57095.0
Cadillac,Lyriq Launch Edition,Single Electric Motor,340.0,190.0,59990.0,Electric,5.0,440.0,100 kWh,0.0,0.0,0,5.7,Other,80986.5,59990.0
Cadillac,Lyriq EV Premium,Dual Electric Motors,500.0,210.0,64990.0,Electric,5.0,620.0,100 kWh,0.0,0.0,0,4.5,Other,87736.5,64990.0
Cadillac,CT5 Premium Luxury,2.0L Turbo Inline-4 Gasoline,237.0,240.0,41290.0,Petrol,5.0,350.0,2000 cc,0.0,2000.0,0,6.8,Other,55741.50000000001,41290.0
Chevrolet,Spark,1.4L Inline-4 Gasoline,98.0,180.0,14595.0,Petrol,5.0,127.0,1400 cc,0.0,1400.0,0,10.7,Other,19703.25,14595.0
Chevrolet,Sonic,1.4L Turbo Inline-4 Gasoline,138.0,190.0,16720.0,Petrol,5.0,200.0,1400 cc,0.0,1400.0,0,8.5,Other,22572.0,16720.0
Chevrolet,Malibu,1.5L Turbo Inline-4 Gasoline,160.0,210.0,25000.0,Petrol,5.0,250.0,1500 cc,0.0,1500.0,0,8.0,Other,33750.0,25000.0
Chevrolet,Camaro,2.0L Turbo Inline-4 Gasoline,275.0,240.0,26400.0,Petrol,4.0,400.0,2000 cc,0.0,2000.0,0,5.4,Other,35640.0,26400.0
Chevrolet,Corvette,6.2L V8 Gasoline,495.0,312.0,65895.0,Petrol,2.0,637.0,6200 cc,0.0,6200.0,0,3.0,Other,88958.25,65895.0
Chevrolet,Traverse,3.6L V6 Gasoline,310.0,210.0,35915.0,Petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.0,Other,48485.25,35915.0
Chevrolet,Equinox,1.5L Turbo Inline-4 Gasoline,170.0,200.0,26600.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.9,Other,35910.0,26600.0
Chevrolet,Blazer,3.6L V6 Gasoline,308.0,220.0,44000.0,Petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.6,Other,59400.00000000001,44000.0
Chevrolet,Tahoe,5.3L V8 Gasoline,355.0,200.0,56995.0,Petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.5,Other,76943.25,56995.0
Chevrolet,Suburban,5.3L V8 Gasoline,355.0,190.0,59900.0,Petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.6,Other,80865.0,59900.0
Chevrolet,Colorado,2.7L Turbo Inline-4 Gasoline,310.0,190.0,30695.0,Petrol,5.0,583.0,2700 cc,0.0,2700.0,0,6.8,Other,41438.25,30695.0
Chevrolet,Silverado 1500,5.3L V8 Gasoline,355.0,180.0,42795.0,Petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.0,Other,57773.25000000001,42795.0
Chevrolet,Silverado 2500HD,6.6L V8 Gasoline,401.0,170.0,41500.0,Petrol,6.0,629.0,6600 cc,0.0,6600.0,0,8.0,Other,56025.00000000001,41500.0
Chevrolet,Silverado 3500HD,6.6L V8 Diesel,445.0,160.0,45500.0,Diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,8.5,Other,61425.00000000001,45500.0
Chevrolet,Bolt EV,Single Electric Motor,200.0,150.0,27495.0,Electric,5.0,360.0,66 kWh,0.0,0.0,0,6.5,Other,37118.25,27495.0
Chevrolet,Bolt EUV,Single Electric Motor,200.0,150.0,28795.0,Electric,5.0,360.0,66 kWh,0.0,0.0,0,7.0,Other,38873.25,28795.0
Chevrolet,Trailblazer,1.3L Turbo Inline-3 Gasoline,155.0,200.0,23100.0,Petrol,5.0,236.0,1300 cc,0.0,1300.0,0,9.4,Other,31185.000000000004,23100.0
Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,250.0,240.0,33500.0,Petrol,5.0,353.0,2000 cc,0.0,2000.0,0,5.8,Other,45225.0,33500.0
Chevrolet,Camaro ZL1,6.2L Supercharged V8 Gasoline,650.0,318.0,67300.0,Petrol,4.0,881.0,6200 cc,0.0,6200.0,0,3.5,Other,90855.0,67300.0
Chevrolet,Corvette Stingray,6.2L V8 Gasoline,495.0,312.0,65895.0,Petrol,2.0,637.0,6200 cc,0.0,6200.0,0,3.0,Other,88958.25,65895.0
Chevrolet,Silverado 1500 High Country,5.3L V8 Gasoline,355.0,180.0,61595.0,Petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.0,Other,83153.25,61595.0
Chevrolet,Silverado 1500 Trail Boss,5.3L V8 Gasoline,355.0,180.0,55895.0,Petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.0,Other,75458.25,55895.0
Chevrolet,Silverado 1500 RST,5.3L V8 Gasoline,355.0,180.0,50895.0,Petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.1,Other,68708.25,50895.0
Chevrolet,Colorado ZR2,2.8L Turbo Diesel I4,181.0,160.0,48295.0,Diesel,5.0,500.0,2800 cc,0.0,2800.0,0,9.1,Other,65198.25000000001,48295.0
Chevrolet,Traverse Premier,3.6L V6 Gasoline,310.0,210.0,46600.0,Petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.0,Other,62910.00000000001,46600.0
Chevrolet,Equinox Premier,1.5L Turbo Inline-4 Gasoline,170.0,200.0,33400.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.8,Other,45090.0,33400.0
Chevrolet,Blazer RS,3.6L V6 Gasoline,308.0,220.0,48900.0,Petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.6,Other,66015.0,48900.0
Chevrolet,Bolt EV 2LT,Single Electric Motor,200.0,150.0,28795.0,Electric,5.0,360.0,66 kWh,0.0,0.0,0,6.7,Other,38873.25,28795.0
Chevrolet,Camaro SS,6.2L V8 Gasoline,455.0,290.0,43500.0,Petrol,4.0,617.0,6200 cc,0.0,6200.0,0,4.3,Other,58725.00000000001,43500.0
Chevrolet,Corvette Grand Sport,6.2L V8 Gasoline,460.0,290.0,65900.0,Petrol,2.0,630.0,6200 cc,0.0,6200.0,0,3.9,Other,88965.0,65900.0
Chevrolet,Traverse RS,3.6L V6 Gasoline,310.0,210.0,43700.0,Petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.0,Other,58995.00000000001,43700.0
Chevrolet,Blazer Premier,3.6L V6 Gasoline,308.0,220.0,45000.0,Petrol,5.0,366.0,3600 cc,0.0,3600.0,0,6.6,Other,60750.00000000001,45000.0
Chevrolet,Malibu LT,1.5L Turbo Inline-4 Gasoline,160.0,210.0,25800.0,Petrol,5.0,250.0,1500 cc,0.0,1500.0,0,8.5,Other,34830.0,25800.0
Chevrolet,Spark Activ,1.4L Inline-4 Gasoline,98.0,180.0,17595.0,Petrol,5.0,127.0,1400 cc,0.0,1400.0,0,11.0,Other,23753.25,17595.0
Chevrolet,Trax LT,1.2L Turbo Inline-3 Gasoline,137.0,200.0,24100.0,Petrol,5.0,220.0,1200 cc,0.0,1200.0,0,9.2,Other,32535.000000000004,24100.0
Chevrolet,Equinox LT,1.5L Turbo Inline-4 Gasoline,170.0,200.0,28400.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.9,Other,38340.0,28400.0
Chevrolet,Silverado 3500HD High Country,6.6L V8 Diesel,445.0,160.0,75700.0,Diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,8.5,Other,102195.0,75700.0
Chevrolet,Colorado WT,2.7L Turbo Inline-4 Gasoline,310.0,190.0,29200.0,Petrol,5.0,583.0,2700 cc,0.0,2700.0,0,6.9,Other,39420.0,29200.0
Chevrolet,Suburban High Country,6.2L V8 Gasoline,420.0,200.0,82400.0,Petrol,8.0,624.0,6200 cc,0.0,6200.0,0,7.0,Other,111240.00000000001,82400.0
Chevrolet,Silverado Custom,4.3L V6 Gasoline,285.0,180.0,33900.0,Petrol,6.0,413.0,4300 cc,0.0,4300.0,0,8.5,Other,45765.0,33900.0
Chevrolet,Spark LS,1.4L Inline-4 Gasoline,98.0,180.0,14395.0,Petrol,5.0,127.0,1400 cc,0.0,1400.0,0,10.9,Other,19433.25,14395.0
Chevrolet,Traverse LT,3.6L V6 Gasoline,310.0,210.0,37200.0,Petrol,7.0,360.0,3600 cc,0.0,3600.0,0,7.1,Other,50220.0,37200.0
Chevrolet,Blazer LT,2.5L Inline-4 Gasoline,193.0,200.0,36100.0,Petrol,5.0,255.0,2500 cc,0.0,2500.0,0,9.0,Other,48735.0,36100.0
Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,250.0,240.0,34500.0,Petrol,5.0,353.0,2000 cc,0.0,2000.0,0,5.8,Other,46575.0,34500.0
Chevrolet,Equinox RS,1.5L Turbo Inline-4 Gasoline,170.0,200.0,31900.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,8.8,Other,43065.0,31900.0
Chevrolet,Silverado 1500 Custom,4.3L V6 Gasoline,285.0,180.0,34900.0,Petrol,6.0,413.0,4300 cc,0.0,4300.0,0,8.6,Other,47115.0,34900.0
Chevrolet,Silverado 2500HD LTZ,6.6L V8 Diesel,445.0,160.0,56400.0,Diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,8.4,Other,76140.0,56400.0
Chevrolet,Tahoe RST,5.3L V8 Gasoline,355.0,180.0,64100.0,Petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.4,Other,86535.0,64100.0
Chevrolet,Suburban LT,5.3L V8 Gasoline,355.0,180.0,64400.0,Petrol,8.0,519.0,5300 cc,0.0,5300.0,0,5.1,Other,86940.0,64400.0
Chevrolet,Bolt EV Premier,Single Electric Motor,200.0,150.0,31700.0,Electric,5.0,360.0,66 kWh,0.0,0.0,0,6.5,Other,42795.0,31700.0
Chevrolet,Tahoe LS,5.3L V8 Gasoline,355.0,180.0,56995.0,Petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.5,Other,76943.25,56995.0
Chevrolet,Tahoe LT,5.3L V8 Gasoline,355.0,180.0,62495.0,Petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.4,Other,84368.25,62495.0
Chevrolet,Tahoe RST,5.3L V8 Gasoline,355.0,180.0,64100.0,Petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.4,Other,86535.0,64100.0
Chevrolet,Tahoe Z71,5.3L V8 Gasoline,355.0,180.0,66700.0,Petrol,7.0,519.0,5300 cc,0.0,5300.0,0,7.6,Other,90045.0,66700.0
Chevrolet,Tahoe Premier,6.2L V8 Gasoline,420.0,200.0,71600.0,Petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,Other,96660.0,71600.0
Chevrolet,Tahoe High Country,6.2L V8 Gasoline,420.0,200.0,76700.0,Petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.7,Other,103545.0,76700.0
Chevrolet,Tahoe Midnight Edition,5.3L V8 Gasoline,355.0,180.0,65500.0,Petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.5,Other,88425.0,65500.0
Chevrolet,Tahoe Sport Edition,6.2L V8 Gasoline,420.0,200.0,70000.0,Petrol,7.0,624.0,6200 cc,0.0,6200.0,0,6.8,Other,94500.0,70000.0
GMC,Terrain,1.5L Turbo 4-cylinder,175.0,190.0,29900.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,9.5,Other,40365.0,29900.0
GMC,Acadia,2.0L Turbo 4-cylinder,228.0,200.0,36800.0,Petrol,7.0,350.0,2000 cc,0.0,2000.0,0,7.8,Other,49680.0,36800.0
GMC,Yukon,5.3L V8 Gasoline,355.0,180.0,57400.0,Petrol,8.0,519.0,5300 cc,0.0,5300.0,0,7.4,Other,77490.0,57400.0
GMC,Yukon XL,6.2L V8 Gasoline,420.0,200.0,61100.0,Petrol,8.0,624.0,6200 cc,0.0,6200.0,0,6.9,Other,82485.0,61100.0
GMC,Canyon,2.7L Turbo 4-cylinder,310.0,190.0,36900.0,Petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.6,Other,49815.0,36900.0
GMC,Sierra 1500,5.3L V8 Gasoline,355.0,180.0,37100.0,Petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.3,Other,50085.0,37100.0
GMC,Sierra 2500HD,6.6L V8 Diesel,401.0,175.0,43900.0,Diesel,6.0,629.0,6600 cc,0.0,6600.0,0,7.5,Other,59265.00000000001,43900.0
GMC,Sierra 3500HD,6.6L V8 Diesel,445.0,175.0,49000.0,Diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,7.4,Other,66150.0,49000.0
GMC,Hummer EV Pickup,Dual-Motor Electric,625.0,170.0,108700.0,Electric,5.0,506.9401993355482,212 kWh,0.0,0.0,0,3.0,Truck,146745.0,108700.0
GMC,Hummer EV SUV,Dual-Motor Electric,625.0,170.0,105600.0,Electric,5.0,506.9401993355482,212 kWh,0.0,0.0,0,3.5,SUV,142560.0,105600.0
GMC,Yukon Denali,6.2L V8 Gasoline,420.0,200.0,72800.0,Petrol,8.0,624.0,6200 cc,0.0,6200.0,0,6.8,Other,98280.0,72800.0
GMC,Sierra Denali,6.2L V8 Gasoline,420.0,190.0,66800.0,Petrol,6.0,624.0,6200 cc,0.0,6200.0,0,6.7,Other,90180.0,66800.0
GMC,Terrain AT4,1.5L Turbo 4-cylinder,175.0,190.0,36500.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,9.6,Other,49275.0,36500.0
GMC,Acadia AT4,3.6L V6 Gasoline,310.0,210.0,41400.0,Petrol,6.0,366.0,3600 cc,0.0,3600.0,0,7.6,Other,55890.00000000001,41400.0
GMC,Sierra 1500 AT4,5.3L V8 Gasoline,355.0,180.0,53800.0,Petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.4,Other,72630.0,53800.0
GMC,Sierra 2500HD Denali,6.6L V8 Diesel,401.0,175.0,72200.0,Diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,7.5,Other,97470.0,72200.0
GMC,Sierra Elevation,2.7L Turbo 4-cylinder,310.0,190.0,45000.0,Petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.6,Other,60750.00000000001,45000.0
GMC,Canyon AT4,2.7L Turbo 4-cylinder,310.0,190.0,43900.0,Petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.5,Other,59265.00000000001,43900.0
GMC,Canyon Denali,2.7L Turbo 4-cylinder,310.0,190.0,48000.0,Petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.5,Other,64800.00000000001,48000.0
GMC,Yukon XL Denali Ultimate,6.2L V8 Gasoline,420.0,200.0,93800.0,Petrol,8.0,624.0,6200 cc,0.0,6200.0,0,6.7,Other,126630.00000000001,93800.0
GMC,Terrain Denali,1.5L Turbo 4-cylinder,175.0,190.0,38600.0,Petrol,5.0,275.0,1500 cc,0.0,1500.0,0,9.5,Other,52110.0,38600.0
GMC,Acadia Denali,3.6L V6 engine,310.0,210.0,54300.0,Petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.5,Other,73305.0,54300.0
GMC,Yukon AT4,5.3L V8 engine,355.0,210.0,71505.0,Petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.1,Other,96531.75,71505.0
GMC,Yukon XL AT4,5.3L V8 engine,355.0,210.0,73305.0,Petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.3,Other,98961.75,73305.0
GMC,Sierra 1500 Elevation,2.7L Turbo engine,310.0,180.0,52000.0,Petrol,5.0,569.0,"2,713 cc",0.0,713.0,0,7.0,Other,70200.0,52000.0
GMC,Sierra 1500 SLT,5.3L V8 engine,355.0,180.0,56000.0,Petrol,5.0,519.0,"5,327 cc",0.0,327.0,0,6.8,Other,75600.0,56000.0
GMC,Sierra 2500HD AT4,6.6L V8 engine,401.0,170.0,70000.0,Petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.5,Other,94500.0,70000.0
GMC,Sierra 3500HD AT4,6.6L V8 engine,401.0,170.0,72000.0,Petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.7,Other,97200.0,72000.0
