company_names,cars_names,car_types,engines,fuel_types_cleaned,cc_battery_capacity,horsepower,total_speed,performance_0_100_km/h,seats,torque,cars_prices_cad,cars_prices_usd
GMC,Canyon Elevation,Sedan,2.5L I4 engine,Gas,2488 cc,200.0,175.0,8.5,5.0,259.0,49005.0,36300.0
GMC,Canyon Denali Black Edition,Sedan,3.6L V6 engine,Gas,3564 cc,308.0,180.0,6.9,5.0,373.0,59400.0,44000.0
GMC,Sierra 1500 Denali Ultimate,Sedan,6.2L V8 engine,Gas,6162 cc,420.0,200.0,5.8,5.0,624.0,108000.0,80000.0
GMC,Yukon XL Denali Reserve,Suv,6.2L V8 engine,Gas,6162 cc,420.0,210.0,6.0,7.0,624.0,110700.0,82000.0
GMC,Terrain Elevation Edition,Sedan,1.5L Turbocharged I4 engine,Gas,1490 cc,170.0,200.0,9.3,5.0,275.0,38745.0,28700.0
GMC,Acadia Black Edition,Suv,3.6L V6 engine,Gas,3564 cc,310.0,210.0,6.5,7.0,366.0,60750.0,45000.0
GMC,Sierra Denali CarbonPro,Sedan,6.2L V8 engine,Gas,6162 cc,420.0,200.0,5.8,5.0,624.0,87750.0,65000.0
GMC,Yukon Denali Performance,Others,6.2L V8 engine,Gas,6162 cc,420.0,210.0,6.0,8.0,624.0,103686.8,76805.0
GMC,Sierra 2500HD Denali Black Edition,Sedan,6.6L V8 engine,Gas,6600 cc,401.0,170.0,7.5,5.0,629.0,101250.0,75000.0
GMC,Canyon AT4X,Sedan,3.6L V6 engine,Gas,3564 cc,308.0,180.0,6.9,5.0,373.0,67500.0,50000.0
GMC,Yukon XL SLT,Others,5.3L V8 engine,Gas,5327 cc,355.0,210.0,7.3,8.0,519.0,87750.0,65000.0
GMC,Sierra 1500 Pro,Sedan,4.3L V6 engine,Gas,4300 cc,285.0,180.0,7.5,3.0,413.0,50895.0,37700.0
GMC,Sierra 2500HD Pro,Sports,6.6L V8 engine,Gas,6600 cc,401.0,170.0,7.7,3.0,629.0,81000.0,60000.0
GMC,Sierra 3500HD Pro,Sports,6.6L V8 engine,Gas,6600 cc,401.0,170.0,7.8,3.0,629.0,83700.0,62000.0
GMC,Terrain SLT,Sedan,1.5L Turbocharged I4 engine,Gas,1490 cc,170.0,200.0,9.4,5.0,275.0,41850.0,31000.0
GMC,Acadia SLE,Suv,3.6L V6 engine,Gas,3564 cc,310.0,210.0,6.6,7.0,366.0,54000.0,40000.0
GMC,Canyon SLT,Sedan,2.5L I4 engine,Gas,2488 cc,200.0,175.0,8.6,5.0,259.0,51300.0,38000.0
GMC,Yukon XL Elevation,Others,5.3L V8 engine,Gas,5327 cc,355.0,210.0,7.4,8.0,519.0,101250.0,75000.0
GMC,Sierra 1500 AT4X,Sedan,6.2L V8 engine,Gas,6162 cc,420.0,200.0,5.9,5.0,624.0,110700.0,82000.0
GMC,Canyon AT4X Edition 1,Sedan,3.6L V6 engine,Gas,3564 cc,308.0,180.0,6.8,5.0,373.0,74250.0,55000.0
GMC,Yukon Denali Ultimate Black,Others,6.2L V8 engine,Gas,6162 cc,420.0,210.0,6.0,8.0,624.0,121500.0,90000.0
GMC,Sierra HD Denali Reserve,Sedan,6.6L V8 engine,Gas,6600 cc,401.0,170.0,7.5,5.0,629.0,114750.0,85000.0
GMC,Acadia Denali Ultimate,Suv,3.6L V6 engine,Gas,3564 cc,310.0,210.0,6.5,7.0,366.0,81000.0,60000.0
GMC,Terrain All-Terrain Edition,Sedan,1.5L Turbocharged I4 engine,Gas,1490 cc,170.0,200.0,9.3,5.0,275.0,47250.0,35000.0
GMC,Yukon Trailering Edition,Others,5.3L V8 engine,Gas,5327 cc,355.0,210.0,7.5,8.0,519.0,105300.0,78000.0
KIA,Rio,Sedan,1.6L 4-Cylinder,Gas,1591 cc,120.0,180.0,10.3,5.0,151.0,22950.0,17000.0
KIA,Rio 5-Door,Sedan,1.6L 4-Cylinder,Gas,1591 cc,120.0,180.0,10.3,5.0,151.0,24300.0,18000.0
KIA,Seltos Nightfall Edition,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,175.0,210.0,7.5,5.0,264.0,37800.0,28000.0
Peugeot,508 PSE (Peugeot Sport Engineered),Sedan,Hybrid I4 + Electric Motor,Hybrid,1599 cc (petrol) + Electric Motor,360.0,250.0,5.2,5.0,520.0,74250.0,55000.0
KIA,Sorento X-Line,Suv,2.5L Turbocharged 4-Cylinder,Gas,2500 cc,277.0,220.0,7.0,7.0,421.0,56700.0,42000.0
KIA,Telluride SX,Suv,3.8L V6,Gas,3778 cc,291.0,240.0,7.0,7.0,355.0,67500.0,50000.0
KIA,Forte LXS,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.2,5.0,179.0,25650.0,19000.0
KIA,K5 EX,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,180.0,220.0,7.8,5.0,264.0,38475.0,28500.0
KIA,Niro Plug-In Hybrid,Sedan,1.6L 4-Cylinder Hybrid,Hybrid,1591 cc,139.0,180.0,10.5,5.0,265.0,44550.0,33000.0
KIA,EV6 Wind,Sedan,Electric Motor,Electric,77.4 kWh,225.0,190.0,5.2,5.0,350.0,67500.0,50000.0
KIA,Soul Turbo,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,201.0,200.0,6.5,5.0,264.0,37800.0,28000.0
KIA,Seltos SX,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,175.0,210.0,7.5,5.0,264.0,38475.0,28500.0
KIA,Stinger Scorpion Edition,Sedan,2.5L Turbocharged 4-Cylinder,Gas,2500 cc,300.0,270.0,5.0,5.0,422.0,74250.0,55000.0
KIA,Sorento Hybrid SX Prestige,Suv,1.6L Hybrid Turbocharged 4-Cylinder,Hybrid,1591 cc,227.0,200.0,7.9,7.0,352.0,63450.0,47000.0
KIA,Carnival EX,Others,3.5L V6,Gas,3500 cc,290.0,220.0,8.0,8.0,355.0,57375.0,42500.0
KIA,Telluride Nightfall Edition,Suv,3.8L V6,Gas,3778 cc,291.0,240.0,7.0,7.0,355.0,68850.0,51000.0
Peugeot,508 Plug-In Hybrid,Sedan,Hybrid I4 + Electric Motor,Hybrid,1598 cc (petrol) + Electric Motor,225.0,210.0,7.5,5.0,360.0,59400.0,44000.0
KIA,EV6 First Edition,Sedan,Electric Motor,Electric,77.4 kWh,320.0,230.0,5.0,5.0,450.0,78300.0,58000.0
KIA,Niro Touring,Sedan,1.6L 4-Cylinder Hybrid,Hybrid,1591 cc,139.0,180.0,10.5,5.0,265.0,44550.0,33000.0
KIA,Forte GT-Line,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,201.0,200.0,6.5,5.0,264.0,33750.0,25000.0
KIA,Seltos EX,Sedan,2.0L 4-Cylinder,Gas,1999 cc,146.0,190.0,9.0,5.0,179.0,31725.0,23500.0
Peugeot,3008 Plug-In Hybrid,Sedan,Hybrid I4 + Electric Motor,Hybrid,1598 cc (petrol) + Electric Motor,225.0,210.0,7.0,5.0,360.0,56700.0,42000.0
KIA,Sorento LX,Suv,2.5L 4-Cylinder,Gas,2500 cc,191.0,210.0,8.5,7.0,246.0,47925.0,35500.0
KIA,Telluride EX,Suv,3.8L V6,Gas,3778 cc,291.0,240.0,7.0,7.0,355.0,59400.0,44000.0
KIA,Soul EX,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.5,5.0,179.0,29700.0,22000.0
KIA,Forte FE,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.2,5.0,179.0,24975.0,18500.0
KIA,K5 GT-Line,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,180.0,220.0,7.8,5.0,264.0,39150.0,29000.0
KIA,Carnival LXS,Others,3.5L V6,Gas,3500 cc,290.0,220.0,8.0,8.0,355.0,53325.0,39500.0
KIA,EV6 Light,Sedan,Electric Motor,Electric,77.4 kWh,225.0,190.0,5.2,5.0,350.0,62100.0,46000.0
KIA,Niro EX,Sedan,1.6L 4-Cylinder Hybrid,Hybrid,1591 cc,139.0,180.0,10.5,5.0,265.0,40500.0,30000.0
KIA,Stinger GT,Sedan,3.3L Turbocharged V6,Gas,3300 cc,365.0,270.0,4.7,5.0,510.0,69525.0,51500.0
KIA,Sorento SX Prestige,Suv,2.5L Hybrid Turbocharged 4-Cylinder,Hybrid,1591 cc,227.0,200.0,7.9,7.0,352.0,64800.0,48000.0
KIA,Telluride SX Prestige,Suv,3.8L V6,Gas,3778 cc,291.0,240.0,7.0,7.0,355.0,70200.0,52000.0
Peugeot,508 Hybrid4,Sedan,Hybrid I4 + Electric Motor,Hybrid,1598 cc (petrol) + Electric Motor,300.0,235.0,6.0,5.0,520.0,63450.0,47000.0
KIA,EV6 GT Performance,Sports,Electric Motor,Electric,77.4 kWh,577.0,260.0,3.5,5.0,740.0,87750.0,65000.0
KIA,Niro SX Touring,Sedan,1.6L 4-Cylinder Hybrid,Hybrid,1591 cc,139.0,180.0,10.5,5.0,265.0,46575.0,34500.0
KIA,Carnival SX Prestige,Others,3.5L V6,Gas,3500 cc,290.0,220.0,8.0,8.0,355.0,63450.0,47000.0
KIA,Seltos SX Turbo,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,175.0,210.0,7.5,5.0,264.0,43200.0,32000.0
KIA,Forte EX Premium,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.2,5.0,179.0,30375.0,22500.0
KIA,Soul EX Designer Edition,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.5,5.0,179.0,31725.0,23500.0
KIA,Rio S,Sedan,1.6L 4-Cylinder,Gas,1591 cc,120.0,180.0,10.3,5.0,151.0,23625.0,17500.0
KIA,Rio 5-Door S,Sedan,1.6L 4-Cylinder,Gas,1591 cc,120.0,180.0,10.3,5.0,151.0,24300.0,18000.0
KIA,Soul S,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.5,5.0,179.0,27675.0,20500.0
KIA,Seltos LX,Sedan,2.0L 4-Cylinder,Gas,1999 cc,146.0,190.0,9.2,5.0,179.0,31050.0,23000.0
Peugeot,3008 Hybrid4,Sedan,Hybrid I4+ Electric Motor,Hybrid,1599 cc (Petrol) + Electric Motor,300.0,235.0,6.0,5.0,520.0,60750.0,45000.0
KIA,Sorento Hybrid EX,Suv,1.6L Hybrid Turbocharged 4-Cylinder,Hybrid,1591 cc,227.0,200.0,7.9,7.0,352.0,63450.0,47000.0
KIA,Telluride LX,Suv,3.8L V6,Gas,3778 cc,291.0,240.0,7.0,7.0,355.0,56025.0,41500.0
KIA,Carnival MPV EX,Others,3.5L V6,Gas,3500 cc,290.0,220.0,8.0,8.0,355.0,58725.0,43500.0
KIA,EV6 AWD GT-Line,Sedan,Electric Motor,Electric,77.4 kWh,320.0,230.0,5.0,5.0,450.0,81000.0,60000.0
KIA,Forte GT Turbo,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,201.0,200.0,6.5,5.0,264.0,34425.0,25500.0
KIA,Soul GT Designer Edition,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.5,5.0,179.0,31050.0,23000.0
KIA,Seltos X-Line Turbo,Sedan,1.6L Turbocharged 4-Cylinder,Gas,1591 cc,175.0,210.0,7.5,5.0,264.0,40500.0,30000.0
Peugeot,e-2008 GT,Sedan,Electric Motor,Electric,50 kWh,136.0,200.0,8.5,5.0,260.0,54000.0,40000.0
KIA,Telluride Limited Edition,Suv,3.8L V6,Gas,3778 cc,291.0,240.0,7.0,7.0,355.0,71550.0,53000.0
KIA,Stinger GT-Line,Sedan,2.5L Turbocharged 4-Cylinder,Gas,2500 cc,300.0,270.0,5.0,5.0,422.0,67500.0,50000.0
KIA,Carnival Special Edition,Others,3.5L V6,Gas,3500 cc,290.0,220.0,8.0,8.0,355.0,61425.0,45500.0
KIA,Niro SX Hybrid,Sedan,1.6L Hybrid Turbocharged 4-Cylinder,Hybrid,1591 cc,139.0,180.0,10.5,5.0,265.0,48600.0,36000.0
KIA,EV6 First Edition AWD,Sedan,Electric Motor,Electric,77.4 kWh,320.0,230.0,5.0,5.0,450.0,83700.0,62000.0
KIA,Sorento X-Pro Hybrid,Suv,1.6L Hybrid Turbocharged 4-Cylinder,Hybrid,1591 cc,227.0,200.0,7.8,7.0,352.0,66150.0,49000.0
KIA,Forte Limited Edition,Sedan,2.0L 4-Cylinder,Gas,1999 cc,147.0,190.0,9.2,5.0,179.0,30375.0,22500.0
Bugatti,Chiron,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1500.0,420.0,2.5,2.0,1600.0,4050000.0,3000000.0
Bugatti,Chiron Pur Sport,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1500.0,350.0,2.3,2.0,1600.0,4455000.0,3300000.0
Bugatti,Chiron Super Sport,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1600.0,490.0,2.4,2.0,1600.0,4725000.0,3500000.0
Bugatti,Chiron Sport,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1500.0,420.0,2.4,2.0,1600.0,4455000.0,3300000.0
Bugatti,Chiron Noire,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1500.0,420.0,2.5,2.0,1600.0,4455000.0,3300000.0
Bugatti,Divo,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1500.0,380.0,2.4,2.0,1600.0,7830000.0,5800000.0
Bugatti,Centodieci,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1600.0,380.0,2.4,2.0,1600.0,12150000.0,9000000.0
Bugatti,La Voiture Noire,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1500.0,420.0,2.5,2.0,1600.0,24300000.0,18000000.0
Bugatti,Bolide,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1850.0,500.0,2.2,2.0,1600.0,6075000.0,4500000.0
Bugatti,Mistral,Sports,8.0L Quad-Turbo W16,Gas,7993 cc,1600.0,420.0,2.4,2.0,1600.0,6750000.0,5000000.0
VOLVO,Volvo FH,Sports,13.0L I6 Turbo Diesel,Gas,13000 cc,540.0,120.0,15.0,2.0,2600.0,162000.0,120000.0
VOLVO,Volvo FH16,Sports,16.1L I6 Turbo Diesel,Gas,16100 cc,750.0,120.0,14.5,2.0,3500.0,216000.0,160000.0
VOLVO,Volvo FM,Sports,12.8L I6 Turbo Diesel,Gas,12800 cc,460.0,110.0,16.0,2.0,2200.0,135000.0,100000.0
VOLVO,Volvo FMX,Sports,13.0L I6 Turbo Diesel,Gas,13000 cc,500.0,110.0,16.5,2.0,2500.0,148500.0,110000.0
VOLVO,Volvo VNL,Sports,12.8L I6 Turbo Diesel,Gas,12800 cc,500.0,120.0,15.0,2.0,2400.0,168750.0,125000.0
VOLVO,Volvo VNR,Sports,12.8L I6 Turbo Diesel,Gas,12800 cc,400.0,110.0,17.0,2.0,1800.0,128250.0,95000.0
VOLVO,Volvo VHD,Sports,12.8L I6 Turbo Diesel,Gas,12800 cc,500.0,100.0,18.0,2.0,2500.0,162000.0,120000.0
VOLVO,Volvo FE,Coupe,7.7L I6 Turbo Diesel,Gas,7700 cc,280.0,90.0,20.0,2.0,1200.0,114750.0,85000.0
VOLVO,Volvo FL,Sedan,5.1L I4 Turbo Diesel,Gas,5100 cc,180.0,80.0,22.0,2.0,800.0,101250.0,75000.0
Jaguar Land Rover,Jaguar F-Type,Sports,V6 / V8 Petrol,Gas,2995 cc (V6),335.0,260.0,5.1,2.0,450.0,94500.0,70000.0
Jaguar Land Rover,Jaguar XE,Sedan,I4 Petrol,Gas,1999 cc (I4),250.0,250.0,6.5,5.0,365.0,60750.0,45000.0
Jaguar Land Rover,Jaguar XF,Sedan,I4 Petrol,Gas,1999 cc (I4),250.0,250.0,6.5,5.0,365.0,67500.0,50000.0
Jaguar Land Rover,Jaguar XJ,Sedan,V6 Petrol,Gas,2995 cc (V6),300.0,250.0,6.0,5.0,400.0,114750.0,85000.0
Jaguar Land Rover,Jaguar E-PACE,Sedan,I4 Petrol,Gas,1999 cc (I4),200.0,230.0,7.0,5.0,430.0,67500.0,50000.0
Jaguar Land Rover,Jaguar I-PACE,Sedan,Electric (Dual Motor),Electric,90 kWh (Battery),400.0,200.0,4.8,5.0,696.0,94500.0,70000.0
Jaguar Land Rover,Jaguar X-TYPE,Sedan,I4 Petrol,Gas,1998 cc (I4),160.0,215.0,9.0,5.0,215.0,54000.0,40000.0
Jaguar Land Rover,Jaguar F-PACE R-Dynamic,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),340.0,250.0,5.4,5.0,480.0,87750.0,65000.0
Jaguar Land Rover,Jaguar XE R-Dynamic,Sedan,I4 Petrol,Gas,1999 cc (I4),340.0,250.0,5.4,5.0,450.0,81000.0,60000.0
Jaguar Land Rover,Jaguar F-Type SVR,Sports,V8 Petrol,Gas,5000 cc (V8),575.0,320.0,3.7,2.0,700.0,162000.0,120000.0
Jaguar Land Rover,Jaguar I-PACE Electric Performance,Sedan,Electric (Dual Motor),Electric,90 kWh (Battery),400.0,200.0,4.5,5.0,696.0,114750.0,85000.0
Jaguar Land Rover,Jaguar F-PACE SVR,Sports,V8 Petrol,Gas,5000 cc (V8),550.0,283.0,4.0,5.0,700.0,114750.0,85000.0
Jaguar Land Rover,Jaguar XE S,Sedan,I4 Petrol,Gas,1999 cc (I4),340.0,250.0,5.3,5.0,450.0,74250.0,55000.0
Jaguar Land Rover,Jaguar XF R-Dynamic,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),340.0,250.0,5.4,5.0,480.0,87750.0,65000.0
Jaguar Land Rover,Jaguar XJ LWB (Long Wheelbase),Sedan,V6 Petrol,Gas,2995 cc (V6),300.0,250.0,6.0,5.0,400.0,121500.0,90000.0
Jaguar Land Rover,Jaguar F-Type Heritage Edition,Sports,V8 Petrol,Gas,5000 cc (V8),550.0,300.0,3.9,2.0,680.0,148500.0,110000.0
Jaguar Land Rover,Jaguar E-PACE S,Sedan,I4 Petrol,Gas,1999 cc (I4),200.0,230.0,7.0,5.0,430.0,67500.0,50000.0
Jaguar Land Rover,Jaguar I-PACE HSE,Sedan,Electric (Dual Motor),Electric,90 kWh (Battery),400.0,200.0,4.5,5.0,696.0,121500.0,90000.0
Jaguar Land Rover,Jaguar F-Type V8 R,Sports,V8 Petrol,Gas,5000 cc (V8),550.0,300.0,3.9,2.0,680.0,135000.0,100000.0
Jaguar Land Rover,Jaguar F-Type R-Dynamic,Sports,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),300.0,250.0,5.1,2.0,400.0,94500.0,70000.0
Jaguar Land Rover,Jaguar XE P300 R-Dynamic,Sedan,I4 Petrol,Gas,1999 cc (I4),300.0,250.0,5.5,5.0,400.0,74250.0,55000.0
Jaguar Land Rover,Jaguar XF Sportbrake,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),250.0,250.0,6.5,5.0,400.0,81000.0,60000.0
Jaguar Land Rover,Jaguar I-PACE EV400 HSE,Sedan,Electric (Dual Motor),Electric,90 kWh (Battery),400.0,200.0,4.5,5.0,696.0,114750.0,85000.0
Jaguar Land Rover,Jaguar F-PACE S 30t AWD,Sedan,I4 Petrol,Gas,1999 cc (I4),247.0,225.0,6.4,5.0,365.0,81000.0,60000.0
Jaguar Land Rover,Jaguar E-PACE R-Dynamic,Sedan,I4 Petrol,Gas,1999 cc (I4),246.0,230.0,6.8,5.0,430.0,74250.0,55000.0
Jaguar Land Rover,Jaguar XJ50,Sedan,V6 Petrol,Gas,2995 cc (V6),300.0,250.0,6.0,5.0,400.0,108000.0,80000.0
Jaguar Land Rover,Jaguar F-Type 75th Anniversary Edition,Sports,V8 Petrol,Gas,5000 cc (V8),550.0,300.0,3.9,2.0,680.0,135000.0,100000.0
Jaguar Land Rover,Jaguar F-PACE S AWD,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),340.0,250.0,5.4,5.0,480.0,87750.0,65000.0
Jaguar Land Rover,Jaguar XE SE,Sedan,I4 Petrol,Gas,1999 cc (I4),250.0,240.0,6.2,5.0,365.0,67500.0,50000.0
Jaguar Land Rover,Jaguar F-Type V6 S Convertible,Sports,V6 Petrol,Gas,2995 cc (V6),380.0,280.0,4.8,2.0,460.0,108000.0,80000.0
Jaguar Land Rover,Jaguar XE R-Sport AWD,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),300.0,250.0,5.5,5.0,400.0,74250.0,55000.0
Jaguar Land Rover,Jaguar XF Portfolio AWD,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),340.0,250.0,5.4,5.0,450.0,81000.0,60000.0
Jaguar Land Rover,Jaguar F-Type Coupe R,Sports,V8 Petrol,Gas,5000 cc (V8),550.0,300.0,3.9,2.0,680.0,135000.0,100000.0
Jaguar Land Rover,Jaguar I-PACE First Edition,Sedan,Electric (Dual Motor),Electric,90 kWh (Battery),400.0,200.0,4.5,5.0,696.0,114750.0,85000.0
Jaguar Land Rover,Jaguar F-PACE Prestige AWD,Sedan,I4 Petrol / V6 Petrol,Gas,1999 cc (I4) / 2995 cc (V6),340.0,250.0,5.4,5.0,480.0,87750.0,65000.0
Jaguar Land Rover,Jaguar XJ Supercharged,Sedan,V8 Petrol,Gas,5000 cc (V8),510.0,280.0,4.2,5.0,625.0,121500.0,90000.0
Jaguar Land Rover,Jaguar F-Type P450 AWD,Sports,V8 Petrol,Gas,5000 cc (V8),450.0,290.0,4.0,2.0,600.0,121500.0,90000.0
Jaguar Land Rover,Jaguar F-PACE P400e Plug-in Hybrid,Sedan,I4 Petrol + Electric Motor,Hybrid,1999 cc (I4) + Electric,398.0,220.0,5.1,5.0,640.0,101250.0,75000.0
Jaguar Land Rover,Jaguar F-Type P300 Coupe,Sports,I4 Petrol,Gas,1999 cc (I4),300.0,250.0,5.5,2.0,400.0,81000.0,60000.0
Acura,NSX Type S,Sports,Twin-Turbo V6 Hybrid,Hybrid,3493 cc (V6),600.0,307.0,2.9,2.0,666.0,211950.0,157000.0
Acura,TLX PMC Edition,Sedan,V6,Gas,3500 cc (V6),290.0,250.0,5.7,5.0,362.0,83700.0,62000.0
Acura,MDX Advance,Suv,V6,Gas,3500 cc (V6),290.0,190.0,6.0,7.0,362.0,81000.0,60000.0
Acura,RDX Technology,Sedan,I4 Turbocharged,Gas,1500 cc (I4),272.0,210.0,6.6,5.0,400.0,60750.0,45000.0
Acura,ILX Premium,Sedan,I4,Gas,2400 cc (I4),201.0,200.0,6.6,5.0,180.0,40500.0,30000.0
Acura,TLX A-Spec,Sedan,V6,Gas,3500 cc (V6),290.0,250.0,5.7,5.0,362.0,67500.0,50000.0
Acura,RDX SH-AWD,Sedan,I4 Turbocharged,Gas,1500 cc (I4),272.0,210.0,6.6,5.0,400.0,67500.0,50000.0
Acura,MDX SH-AWD,Suv,V6,Gas,3500 cc (V6),290.0,190.0,6.0,7.0,362.0,74250.0,55000.0
Acura,RDX Platinum Elite,Sedan,I4 Turbocharged,Gas,1500 cc (I4),272.0,210.0,6.6,5.0,400.0,74250.0,55000.0
Acura,TLX A-Spec Sedan,Sedan,V6,Gas,3500 cc (V6),290.0,250.0,5.7,5.0,362.0,67500.0,50000.0
Acura,TLX 2.4L,Sedan,Inline-4,Gas,2400 cc,206.0,210.0,6.0,5.0,247.0,47250.0,35000.0
Acura,MDX Hybrid,Suv,V6 Hybrid,Hybrid,3500 cc,321.0,190.0,6.0,7.0,335.0,74250.0,55000.0
Acura,RDX Hybrid,Sedan,Inline-4 Hybrid,Hybrid,1500 cc,247.0,210.0,6.6,5.0,400.0,67500.0,50000.0
Acura,ILX Technology Package,Sedan,Inline-4,Gas,2400 cc,201.0,200.0,6.6,5.0,180.0,40500.0,30000.0
Acura,NSX GT3 (Track Version),Sports,Twin-Turbo V6 Hybrid,Hybrid,3493 cc,500.0,300.0,3.0,2.0,600.0,202500.0,150000.0
Acura,RDX Turbo AWD,Sedan,Inline-4 Turbocharged,Gas,1500 cc,272.0,210.0,6.6,5.0,400.0,60750.0,45000.0
Acura,TLX 3.5L V6,Sedan,V6,Gas,3500 cc,290.0,250.0,5.7,5.0,362.0,67500.0,50000.0
Acura,ILX Special Edition,Sedan,Inline-4,Gas,2400 cc,201.0,200.0,6.6,5.0,180.0,40500.0,30000.0
Acura,MDX SH-AWD w/Technology Package,Suv,V6,Gas,3500 cc,290.0,190.0,6.0,7.0,362.0,74250.0,55000.0
Acura,NSX 3.5L Hybrid Coupe,Sports,Twin-Turbo V6 Hybrid,Hybrid,3493 cc,537.0,307.0,2.9,2.0,666.0,211950.0,157000.0
Acura,MDX Elite,Suv,V6,Gas,3500 cc,290.0,190.0,6.0,7.0,362.0,78300.0,58000.0
Acura,TLX V6 Advance,Sedan,V6,Gas,3500 cc,290.0,250.0,5.7,5.0,362.0,62100.0,46000.0
Acura,NSX Carbon Edition,Sports,Twin-Turbo V6 Hybrid,Hybrid,3493 cc,537.0,307.0,2.9,2.0,666.0,211950.0,157000.0
Acura,RDX Turbo SH-AWD,Sedan,Turbocharged I4,Gas,1500 cc,272.0,210.0,6.6,5.0,400.0,56700.0,42000.0
Acura,ILX Technology Plus,Sedan,Inline-4,Gas,2400 cc,201.0,200.0,6.6,5.0,180.0,37800.0,28000.0
Acura,TLX Type S PMC Edition,Sedan,Turbocharged V6,Gas,3000 cc,355.0,250.0,5.1,5.0,480.0,72900.0,54000.0
Acura,MDX Sport Hybrid,Suv,V6 Hybrid,Hybrid,3500 cc,321.0,190.0,6.0,7.0,335.0,70200.0,52000.0
Peugeot,208,Others,Inline-4,Gas,1199 cc,82.0,180.0,10.5,5.0,160.0,29700.0,22000.0
Peugeot,2008,Sedan,Inline-4,Gas,1199 cc,100.0,190.0,9.0,5.0,205.0,33750.0,25000.0
Peugeot,301,Sedan,Inline-4,Gas,1598 cc,115.0,185.0,10.0,5.0,150.0,31725.0,23500.0
Peugeot,308,Sedan,Inline-4,Gas,1598 cc,130.0,200.0,8.0,5.0,230.0,37800.0,28000.0
Peugeot,3008,Sedan,Inline-4,Gas,1598 cc,180.0,210.0,7.5,5.0,400.0,43200.0,32000.0
Peugeot,5008,Suv,Inline-4,Gas,1998 cc,165.0,200.0,9.5,7.0,400.0,47250.0,35000.0
Peugeot,508,Sedan,Inline-4,Gas,1998 cc,180.0,235.0,8.0,5.0,300.0,47925.0,35500.0
Peugeot,Partner,Others,Diesel I4,Gas,1560 cc,75.0,160.0,12.0,5.0,200.0,30375.0,22500.0
Peugeot,Expert,Sedan,Diesel I4,Gas,1997 cc,120.0,180.0,10.0,3.0,300.0,40500.0,30000.0
Peugeot,Boxer,Sedan,Diesel I4,Gas,2200 cc,140.0,160.0,11.0,3.0,340.0,43200.0,32000.0
Peugeot,e-208,Sedan,Electric Motor,Electric,50 kWh,136.0,150.0,8.1,5.0,260.0,47250.0,35000.0
Peugeot,e-2008,Sedan,Electric Motor,Electric,50 kWh,136.0,150.0,8.5,5.0,260.0,51300.0,38000.0
Peugeot,208 GTI,Sedan,Inline-4,Gas,1598 cc,208.0,230.0,6.5,5.0,300.0,37800.0,28000.0
Peugeot,308 GTI,Sedan,Inline-4,Gas,1598 cc,270.0,250.0,6.0,5.0,330.0,47250.0,35000.0
Peugeot,508 PSE (Peugeot Sport Engineered),Sedan,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,360.0,250.0,5.2,5.0,520.0,74250.0,55000.0
Peugeot,308 Allure,Sedan,Inline-4,Gas,1199 cc,130.0,205.0,9.3,5.0,230.0,33750.0,25000.0
